# Event Summary Data - Weather
#
# Station: (8006) Stedelijk College Eindhoven
#
# Data taken from 2013-09-10 00:00:00 to 2013-09-11 00:00:00
#
# HiSPARC data is licensed under Creative Commons Attribution-ShareAlike 4.0.
#
#
# This data contains the following columns:
#
# date:                 time of event [GPS calendar date]
# time:                 time of event [GPS time of day]
# timestamp:            time of event [UNIX timestamp]
# temperature_inside:   temperature inside [deg C]
# temperature_outside:  temperature outside [deg C]
# humidity_inside:      relative humidity of the air inside [%]
# humidity_outside:     relative humidity of the air [%]
# atmospheric_pressure: barometer data [hPa]
# wind_direction:       wind direction [deg]
# wind_speed:           wind speed [m/s]
# solar_radiation:      intensity of solar radiation [W/m/m]
# uv_index:             measurement for UV intensity [0-16]
# evapotranspiration:   amount of evaporated and transpirated water [mm]
# rain_rate:            amount of rainfall [mm/h]
# heat_index:           perceived temperature taking humidity into account [deg C]
# dew_point:            water vapor below this temperature will start to condensate [deg C]
# wind_chill:           perceived temperature taking wind into account [deg C]
#
# Values of -1 or -999 indicate a problem in that measurement or
# the absence of that sensor.
#
#
2013-09-10	00:12:18	1378771938	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:12:21	1378771941	28.611	10.444	36	96	1010.8	281	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:12:25	1378771945	28.611	10.444	36	96	1010.8	282	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:28	1378771948	28.611	10.444	36	96	1010.7	282	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:12:31	1378771951	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:35	1378771955	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:38	1378771958	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:12:41	1378771961	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:12:45	1378771965	28.611	10.444	36	96	1010.7	271	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:12:48	1378771968	28.611	10.444	36	96	1010.7	274	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:12:51	1378771971	28.611	10.444	36	96	1010.7	269	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:12:55	1378771975	28.611	10.444	36	96	1010.7	271	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:12:58	1378771978	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:13:01	1378771981	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:13:05	1378771985	28.611	10.444	36	96	1010.7	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:13:08	1378771988	28.611	10.444	36	96	1010.7	272	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:13:11	1378771991	28.611	10.444	36	96	1010.7	272	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:13:15	1378771995	28.611	10.444	36	96	1010.7	271	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:13:18	1378771998	28.611	10.444	36	96	1010.7	271	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:13:21	1378772001	28.611	10.444	36	96	1010.7	271	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:13:25	1378772005	28.611	10.444	36	96	1010.7	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:28	1378772008	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:32	1378772012	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:35	1378772015	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:38	1378772018	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:41	1378772021	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:45	1378772025	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:48	1378772028	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:51	1378772031	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:55	1378772035	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:13:58	1378772038	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:01	1378772041	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:05	1378772045	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:08	1378772048	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:11	1378772051	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:15	1378772055	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:18	1378772058	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:14:21	1378772061	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:25	1378772065	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:28	1378772068	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:31	1378772071	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:35	1378772075	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:38	1378772078	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:41	1378772081	28.611	10.444	36	96	1010.8	269	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:45	1378772085	28.611	10.444	36	96	1010.8	269	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:48	1378772088	28.611	10.444	36	96	1010.8	270	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:51	1378772091	28.611	10.444	36	96	1010.8	270	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:55	1378772095	28.611	10.444	36	96	1010.8	269	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:14:58	1378772098	28.611	10.444	36	96	1010.8	270	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:15:01	1378772101	28.611	10.444	36	96	1010.8	270	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:15:05	1378772105	28.611	10.444	36	96	1010.8	269	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:15:08	1378772108	28.611	10.444	36	96	1010.8	270	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:15:11	1378772111	28.611	10.444	36	96	1010.8	270	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:15:15	1378772115	28.611	10.444	36	96	1010.8	248	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:15:18	1378772118	28.611	10.444	36	96	1010.8	247	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:15:21	1378772121	28.611	10.444	36	96	1010.8	247	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:15:25	1378772125	28.611	10.444	36	96	1010.8	247	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:15:28	1378772128	28.611	10.444	36	96	1010.8	246	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:15:31	1378772131	28.611	10.444	36	96	1010.8	246	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:15:35	1378772135	28.611	10.444	36	96	1010.8	245	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:15:38	1378772138	28.611	10.444	36	96	1010.8	243	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:15:41	1378772141	28.611	10.444	36	96	1010.8	243	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:15:45	1378772145	28.611	10.444	36	96	1010.8	242	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:15:48	1378772148	28.611	10.444	36	96	1010.8	243	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:15:51	1378772151	28.611	10.444	36	96	1010.8	242	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:15:55	1378772155	28.611	10.444	36	96	1010.8	242	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:15:58	1378772158	28.611	10.444	36	96	1010.8	241	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:16:01	1378772161	28.611	10.444	36	96	1010.8	242	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:05	1378772165	28.611	10.444	36	96	1010.8	242	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:08	1378772168	28.611	10.444	36	96	1010.8	244	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:16:11	1378772171	28.611	10.444	36	96	1010.8	244	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:16:15	1378772175	28.611	10.444	36	96	1010.8	247	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:18	1378772178	28.611	10.444	36	96	1010.8	246	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:21	1378772181	28.611	10.444	36	96	1010.8	248	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:25	1378772185	28.611	10.444	36	96	1010.8	253	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:16:28	1378772188	28.611	10.444	36	96	1010.8	254	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:16:31	1378772191	28.611	10.444	36	96	1010.8	254	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:35	1378772195	28.611	10.444	36	96	1010.8	269	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:38	1378772198	28.611	10.444	36	96	1010.8	269	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:41	1378772201	28.611	10.444	36	96	1010.8	269	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:16:45	1378772205	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:48	1378772208	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:16:51	1378772211	28.611	10.444	36	96	1010.8	271	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:16:55	1378772215	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:16:58	1378772218	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:17:01	1378772221	28.611	10.444	36	96	1010.8	271	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:17:05	1378772225	28.611	10.444	36	96	1010.8	322	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:17:08	1378772228	28.611	10.444	36	96	1010.8	319	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:17:11	1378772231	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:17:15	1378772235	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:17:18	1378772238	28.611	10.444	36	96	1010.8	319	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:17:21	1378772241	28.611	10.444	36	96	1010.8	320	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:17:25	1378772245	28.611	10.444	36	96	1010.8	320	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:17:28	1378772248	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:17:31	1378772251	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:17:35	1378772255	28.611	10.444	36	96	1010.7	320	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:17:38	1378772258	28.611	10.444	36	96	1010.7	320	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:17:41	1378772261	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:17:45	1378772265	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:17:48	1378772268	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:17:51	1378772271	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:17:55	1378772275	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:17:58	1378772278	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:01	1378772281	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:05	1378772285	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:08	1378772288	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:11	1378772291	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:15	1378772295	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:18	1378772298	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:21	1378772301	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:25	1378772305	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:28	1378772308	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:31	1378772311	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:35	1378772315	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:38	1378772318	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:41	1378772321	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:45	1378772325	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:48	1378772328	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:51	1378772331	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:55	1378772335	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:18:58	1378772338	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:01	1378772341	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:05	1378772345	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:08	1378772348	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:11	1378772351	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:15	1378772355	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:18	1378772358	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:21	1378772361	28.611	10.444	36	96	1010.7	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:25	1378772365	28.611	10.444	36	96	1010.7	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:28	1378772368	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:31	1378772371	28.611	10.444	36	96	1010.8	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:35	1378772375	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:38	1378772378	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:41	1378772381	28.611	10.444	36	96	1010.8	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:45	1378772385	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:48	1378772388	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:51	1378772391	28.611	10.444	36	96	1010.8	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:55	1378772395	28.611	10.444	36	96	1010.8	319	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:19:58	1378772398	28.611	10.444	36	96	1010.8	318	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:20:01	1378772401	28.611	10.444	36	96	1010.8	318	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:20:05	1378772405	28.611	10.444	36	96	1010.8	318	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:20:08	1378772408	28.611	10.444	36	96	1010.8	318	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:20:11	1378772411	28.611	10.444	36	96	1010.8	318	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:20:15	1378772415	28.611	10.444	36	96	1010.8	320	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:20:18	1378772418	28.611	10.444	36	96	1010.8	320	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:20:21	1378772421	28.611	10.444	36	96	1010.8	327	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:20:25	1378772425	28.611	10.444	36	96	1010.8	326	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:20:28	1378772428	28.611	10.444	36	96	1010.7	325	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:20:31	1378772431	28.611	10.444	36	96	1010.7	325	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:20:35	1378772435	28.611	10.444	36	96	1010.7	323	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:20:38	1378772438	28.611	10.444	36	96	1010.7	305	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:20:41	1378772441	28.611	10.444	36	96	1010.7	304	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:20:45	1378772445	28.611	10.444	36	96	1010.7	304	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:20:48	1378772448	28.611	10.444	36	96	1010.7	305	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:20:51	1378772451	28.611	10.444	36	96	1010.7	304	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:20:55	1378772455	28.611	10.444	36	96	1010.7	304	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:20:58	1378772458	28.611	10.444	36	96	1010.7	305	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:21:01	1378772461	28.611	10.444	36	96	1010.7	305	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:21:05	1378772465	28.611	10.444	36	96	1010.7	304	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:21:08	1378772468	28.611	10.444	36	96	1010.7	274	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:21:11	1378772471	28.611	10.444	36	96	1010.7	261	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:21:15	1378772475	28.611	10.444	36	96	1010.7	260	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:21:18	1378772478	28.611	10.444	36	96	1010.7	261	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:21:21	1378772481	28.611	10.444	36	96	1010.7	269	2	0	0	0	0	10	9.8339	9.2335
2013-09-10	00:21:25	1378772485	28.611	10.444	36	96	1010.7	265	3	0	0	0	0	10	9.8339	8.9742
2013-09-10	00:21:28	1378772488	28.611	10.444	36	96	1010.8	269	2	0	0	0	0	10	9.8339	9.2335
2013-09-10	00:21:31	1378772491	28.611	10.444	36	96	1010.8	272	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:21:35	1378772495	28.611	10.444	36	96	1010.8	273	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:21:38	1378772498	28.611	10.444	36	96	1010.8	292	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:21:41	1378772501	28.611	10.444	36	96	1010.8	293	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:21:45	1378772505	28.611	10.444	36	96	1010.8	294	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:21:48	1378772508	28.611	10.444	36	96	1010.8	294	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:21:51	1378772511	28.611	10.444	36	96	1010.8	294	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:21:55	1378772515	28.611	10.444	36	96	1010.8	300	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:21:58	1378772518	28.611	10.444	36	96	1010.8	301	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:22:01	1378772521	28.611	10.444	36	96	1010.8	306	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:05	1378772525	28.611	10.444	36	96	1010.8	309	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:22:08	1378772528	28.611	10.444	36	96	1010.8	309	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:22:11	1378772531	28.611	10.444	36	96	1010.8	309	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:15	1378772535	28.611	10.444	36	96	1010.8	333	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:18	1378772538	28.611	10.444	36	96	1010.8	280	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:21	1378772541	28.611	10.444	36	96	1010.8	285	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:25	1378772545	28.611	10.444	36	96	1010.8	291	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:28	1378772548	28.611	10.444	36	96	1010.8	272	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:22:31	1378772551	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:22:35	1378772555	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:22:38	1378772558	28.611	10.444	36	96	1010.8	273	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:22:41	1378772561	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:22:45	1378772565	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:22:48	1378772568	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:22:51	1378772571	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:22:55	1378772575	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:22:58	1378772578	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:23:01	1378772581	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:05	1378772585	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:23:08	1378772588	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:11	1378772591	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:23:15	1378772595	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:18	1378772598	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:21	1378772601	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:25	1378772605	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:28	1378772608	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:31	1378772611	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:35	1378772615	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:38	1378772618	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:41	1378772621	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:45	1378772625	28.611	10.444	36	96	1010.8	273	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:23:48	1378772628	28.611	10.444	36	96	1010.8	272	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:23:51	1378772631	28.611	10.444	36	96	1010.8	279	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:23:55	1378772635	28.611	10.444	36	96	1010.8	275	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:23:58	1378772638	28.611	10.444	36	96	1010.8	275	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:24:01	1378772641	28.611	10.444	36	96	1010.8	279	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:24:05	1378772645	28.611	10.444	36	96	1010.8	275	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:24:08	1378772648	28.611	10.444	36	96	1010.8	272	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:11	1378772651	28.611	10.444	36	96	1010.8	273	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:15	1378772655	28.611	10.444	36	96	1010.8	273	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:18	1378772658	28.611	10.444	36	96	1010.8	272	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:21	1378772661	28.611	10.444	36	96	1010.8	257	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:24:25	1378772665	28.611	10.444	36	96	1010.8	230	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:28	1378772668	28.611	10.444	36	96	1010.9	222	2	0	0	0	0	10	9.8339	9.2335
2013-09-10	00:24:31	1378772671	28.611	10.444	36	96	1010.9	232	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:35	1378772675	28.611	10.444	36	96	1010.9	254	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:24:38	1378772678	28.611	10.444	36	96	1010.9	254	0	0	0	0	0	10	9.8339	11.822
2013-09-10	00:24:41	1378772681	28.611	10.444	36	96	1010.9	254	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:24:45	1378772685	28.611	10.444	36	96	1010.9	254	0	0	0	0	0	10	9.8339	19.618
2013-09-10	00:24:48	1378772688	28.611	10.444	36	96	1010.9	254	0	0	0	0	0	10	9.8339	10.907
2013-09-10	00:24:51	1378772691	28.611	10.444	36	96	1010.9	253	1	0	0	0	0	10	9.8339	10.324
2013-09-10	00:24:55	1378772695	28.611	10.444	36	96	1010.9	220	1	0	0	0	0	10	9.8339	9.8858
2013-09-10	00:24:58	1378772698	28.611	10.444	36	96	1010.9	237	2	0	0	0	0	10	9.8339	9.532
2013-09-10	00:25:01	1378772701	28.611	10.444	36	96	1010.9	236	2	0	0	0	0	10	9.8339	9.2335
2013-09-10	00:25:05	1378772705	28.611	10.444	36	96	1010.9	237	2	0	0	0	0	10	9.8339	9.532
